Ilist,Vexp15,dV15,Vexp60,dV60
0.003,100,5,96,3
0.006,103,4,98,2
0.012,105,4,98,1
0.024,109,5,99,1
0.049,115,5,100,1
0.1,115,4,99,2
0.2,124,4,99,1
0.39,139,5,100,2
0.78,148,5,103,1
1.56,169,7,106,1
3.13,182,6,114,2
6.25,215,6,131,1
12.5,232,7,140,1
25,177,6,135,2
50,103,4,89,1
100,48,3,29,1
200,21,2,13,1
400,13,2,6,1
800,12,3,4,1
1600,3,3,6,1
3200,2,2,3,1
6400,0,3,6,2
